,Date,text,label,score
724,2022-04-25 20:41:51+00:00,"Homan accuses Biden, Mayorkas of abandoning Border Patrol after death of Texas Guardsman: 'Totally disgusting' http",Negative,0.8915529847145081
725,2022-04-25 20:32:06+00:00,"Inflation, supply chain shortages making it harder, more expensive to obtain needed medical equipment http",Negative,0.7805520296096802
726,2022-04-25 20:25:51+00:00,Massachusetts family awarded nearly $5M after home damaged by golf balls http,Neutral,0.7228714227676392
727,2022-04-25 20:20:15+00:00,Elon Musk must give the power back to Twitter users: Vivek Ramaswamy http,Neutral,0.8741708397865295
728,2022-04-25 20:06:46+00:00,School principals meet Biden Ed. Sec. after asking him to ‘ban hostile parents’ from school grounds http,Neutral,0.9100950360298157
729,2022-04-25 19:30:00+00:00,"Brandon Judd on death of Texas soldier at border: 'This didn't have to happen' 
 http",Negative,0.6046957969665527
730,2022-04-25 19:25:00+00:00,"Reporter’s Notebook: Capitol Hill’s history with aircraft security scares 
 http",Neutral,0.7881114482879639
731,2022-04-25 19:20:00+00:00,"'The View' rails against Ron DeSantis' actions on Disney: 'A message of hate' 
 http",Negative,0.7779572010040283
732,2022-04-25 19:15:00+00:00,"‘Wonder Woman’ star Lynda Carter honors ‘vibrant’ Robert A. Altman after losing spouse of 37 years 
 http",Positive,0.5141491293907166
733,2022-04-25 19:12:43+00:00,BREAKING: Twitter accepts Musk's $44 billion deal http,Neutral,0.49953505396842957
734,2022-04-25 19:10:00+00:00,"Reports of Elon Musk possibly purchasing Twitter prompts another left-wing eruption: 'RIP Twitter' 
 http",Negative,0.5353705883026123
735,2022-04-25 19:05:00+00:00,"The Ford F-150 Lightning might turn like a tank 
 http",Neutral,0.7765847444534302
736,2022-04-25 19:00:03+00:00,"OPINION: America's parents just want our culture back 
 http",Neutral,0.5782182812690735
737,2022-04-25 18:55:00+00:00,"Biden admin rolls out first 'whole-of-government' plan to counter threats to US posed by drones 
 http",Neutral,0.8562268018722534
738,2022-04-25 18:44:21+00:00,"Conservative SCOTUS justices offer tacit support for football coach's on-field prayer 
 http",Neutral,0.8064049482345581
739,2022-04-25 18:30:00+00:00,"Virginia father hits back at Randi Weingarten, defends parental rights laws: ‘They invaded classrooms’ 
 http",Negative,0.513152539730072
740,2022-04-25 18:29:45+00:00,WATCH LIVE: Biden welcomes 2021 Stanley Cup champions to the White House http,Positive,0.6387550830841064
741,2022-04-25 18:25:00+00:00,"Nonprofit delivers necessities to underserved Ukrainian refugee centers 
 http",Neutral,0.7866740226745605
742,2022-04-25 18:20:00+00:00,"NASCAR Hall of Famer Red Farmer still racing at 89 
 http",Neutral,0.929761528968811
743,2022-04-25 18:15:00+00:00,"8 arrested in Tennessee human trafficking sting allegedly sought sex acts from minors 
 http",Negative,0.5501750111579895
744,2022-04-25 18:10:00+00:00,"Chicago sees most violent weekend so far in 2022, with 8 murders and 42 people shot 
 http",Negative,0.8118930459022522
745,2022-04-25 18:05:00+00:00,"World's oldest person dies at age 119 
 http",Neutral,0.7775079011917114
746,2022-04-25 18:00:02+00:00,"Dramatic images emerge of Russia oil depot fire near Ukraine border 
 http",Neutral,0.6336660385131836
747,2022-04-25 17:55:00+00:00,"Rep. Roy demands action from Biden admin at border: 'I'm tired of plans' 
 http",Negative,0.6592175364494324
748,2022-04-25 17:50:00+00:00,"Coast Guard suspends search for 3 children swept into Mississippi River in New Orleans 
 http",Neutral,0.7014878988265991
749,2022-04-25 17:45:00+00:00,"Putin: US, allies are trying to 'split Russian society' with war in Ukraine 
 http",Neutral,0.5386793613433838
750,2022-04-25 17:40:00+00:00,"‘Indiana Jones’ star Ke Huy Quan explains why he left acting for 20 years: ‘It was tough’ 
 http",Neutral,0.786523699760437
751,2022-04-25 17:30:00+00:00,"FBI director, ’60 Minutes’ ignore movement to defund police during segment on rise of cop murders 
 http",Negative,0.5524369478225708
752,2022-04-25 17:25:00+00:00,"Netflix subscriber losses prompt animated project cancellations: Report 
 http",Negative,0.6251293420791626
753,2022-04-25 17:20:00+00:00,"Randi Weingarten says Republicans 'just don't want public schools' in debate over education 
 http",Neutral,0.6294549107551575
754,2022-04-25 17:15:00+00:00,"Nashville officer injured after vehicle smashes patrol car while responding to highway wreck 
 http",Negative,0.6076086759567261
755,2022-04-25 17:10:00+00:00,"Mike Rowe on Democrat's $30 minimum wage proposal: 'Why stop there? Why not $50?' 
 http",Neutral,0.8966959118843079
756,2022-04-25 17:05:00+00:00,"Biden's White House senior adviser called ‘Squad’ members ‘f---ing idiots’: book 
 http",Negative,0.7230867743492126
757,2022-04-25 17:02:06+00:00,"BREAKING: Body of missing Texas National Guard soldier found 
 http",Neutral,0.8476107120513916
758,2022-04-25 17:00:01+00:00,"Washington state legislature strikes word 'marijuana' from state laws, citing racism 
 http",Negative,0.6427352428436279
759,2022-04-25 16:55:00+00:00,"Arizona firefighters rescue man stuck in gap between shipping container and wall 
 http",Neutral,0.868865430355072
760,2022-04-25 16:50:00+00:00,"Orlando FreeFall: Family of 14-year-old Tyre Sampson expected to file wrongful death lawsuit 
 http",Negative,0.5165546536445618
761,2022-04-25 16:45:00+00:00,"Panic buying in Beijing stores amid COVID lockdown fears 
 http",Negative,0.5451238751411438
762,2022-04-25 16:40:00+00:00,"NYC Mayor Eric Adams grappling with 'perception' of public safety versus reality, as crime spike 43%     

 http",Neutral,0.629746675491333
763,2022-04-25 16:35:00+00:00,"S&amp;P 500 about to fall sharply as it teeters on brink of bear market, Morgan Stanley says 
 http",Negative,0.6605428457260132
764,2022-04-25 16:20:00+00:00,"Paris Hilton's bodyguard chasing after her as she runs around Coachella caught on video 
 http",Neutral,0.9206874370574951
765,2022-04-25 16:10:00+00:00,"Piers Morgan: Elon Musk is right about the woke mind virus 
 http",Neutral,0.8571245074272156
766,2022-04-25 16:00:02+00:00,"Chick-fil-A introduces new cloudberry drink nationwide 
 http",Positive,0.5283978581428528
767,2022-04-25 15:50:00+00:00,"Shock: Electrified all-wheel-drive Chevrolet Corvette coming in 2023 
 http",Neutral,0.5657922625541687
768,2022-04-25 15:45:00+00:00,"LA County Sheriff Villanueva slams 'wokeism,' says it must go to make city 'livable again' 
    http",Neutral,0.5517801642417908
769,2022-04-25 15:40:00+00:00,"Twitter reportedly nearing deal to accept Elon Musk's offer 
 http",Neutral,0.8376673460006714
770,2022-04-25 15:35:00+00:00,"Russia unleashes attacks on Ukraine railways: 'There are victims' 
 http",Negative,0.7565186023712158
771,2022-04-25 15:30:00+00:00,"US stocks fall as busiest week for earnings begins 
 http",Neutral,0.5421735644340515
772,2022-04-25 15:25:00+00:00,"2024 Watch: Maryland Gov. Hogan polishes tough-on-crime message amid rising lawlessness in US 
 http",Neutral,0.8871217370033264
773,2022-04-25 15:20:00+00:00,"Newt Gingrich on 'Fox &amp; Friends': Biden, Democrats can't message their way out of this 
 http",Neutral,0.7784310579299927
774,2022-04-25 15:15:00+00:00,"Video of 'sniper-type' DC shooting suspect who shot people at random being analyzed: police  
     
 http",Neutral,0.7652691602706909
775,2022-04-25 15:10:00+00:00,"Kemp, Perdue clash in heated Georgia GOP debate 
 http",Neutral,0.9266456365585327
776,2022-04-25 15:05:00+00:00,"Australian PM warns Chinese that new base would be 'red line' for Australia and the US 
 http",Neutral,0.7973042130470276
777,2022-04-25 15:00:01+00:00,"San Francisco voters ‘duped’ by DA, Chesa Boudin has ‘got to go,’ say Bay Area residents 
 http",Negative,0.6091220378875732
778,2022-04-25 14:55:00+00:00,"House Republicans say EcoHealth Alliance concealed COVID-19 research data in effort to preserve funding 
 http",Neutral,0.9031471014022827
779,2022-04-25 14:50:00+00:00,"Storms to hit southern, central US before heading east 
 http",Neutral,0.8698292374610901
780,2022-04-25 14:40:00+00:00,"'Supernatural' star Jared Padalecki 'recovering' from car accident, co-star says: 'Lucky to be alive' 
 http",Positive,0.825749933719635
781,2022-04-25 14:30:00+00:00,"'Piers Morgan Uncensored' premieres on Fox Nation with 'heated' Trump interview 
 http",Neutral,0.9377325177192688
782,2022-04-25 14:27:03+00:00,"WATCH LIVE: Depp back on the stand in bombshell defamation trial
https://t.co/kaUp1FuAWZ",Neutral,0.9045627117156982
783,2022-04-25 14:20:00+00:00,"Former NY police chief to run for Congress as a Republican: 'The Democratic Party left me' 
 http",Neutral,0.5532751083374023
784,2022-04-25 14:10:00+00:00,"Utah deputy, his wife among 4 killed in single-engine plane crash 
 http",Negative,0.49637115001678467
785,2022-04-25 14:02:20+00:00,"WATCH LIVE: SCOTUS hears arguments in case involving school football coach suspended for silent prayer

https://t.co/pXrIgAK6jg",Neutral,0.8743188977241516
786,2022-04-25 14:00:01+00:00,"Ron Klain mocked for touting Biden's unpopularity, citing French election to suggest 2024 victory 
 http",Negative,0.6020118594169617
787,2022-04-25 13:50:00+00:00,"Jane Fonda isn't bothered by old age or being 'closer to death': 'You can be really young at 85' 
 http",Neutral,0.5742669105529785
788,2022-04-25 13:48:44+00:00,"Nissan is killing Datsun again 
 http",Negative,0.8149163722991943
789,2022-04-25 13:40:00+00:00,"DOJ charges man with threats against dictionary's gender definitions of woman and girl 
   http",Neutral,0.49781784415245056
790,2022-04-25 13:30:00+00:00,"NY state senate candidate admits holding anti-cop sign at BLM rally but doesn't know what it said 
 http",Neutral,0.649765133857727
791,2022-04-25 13:20:00+00:00,"Douglas Murray's book reveals Western civilization's greatest enemy — itself 
 http",Neutral,0.6154588460922241
792,2022-04-25 13:10:00+00:00,"'The Talk' star Sharon Osbourne says firing led to death threats, blacklisting: ‘I just couldn’t stop crying’ 
 http",Negative,0.8559542894363403
793,2022-04-25 13:00:01+00:00,"Rep. Meijer: Blinken and Austin's trip to Kyiv 'overdue but very important'

https://t.co/e8I43ZT0BJ",Neutral,0.9012726545333862
794,2022-04-25 12:50:00+00:00,"FBI director says violence directed at police officers unlike anything he's seen before 
    http",Negative,0.7551250457763672
795,2022-04-25 12:40:00+00:00,"Biden nominates Bridget Brink as new US Ambassador to Ukraine 
 http",Neutral,0.9062891602516174
796,2022-04-25 12:32:58+00:00,"Schumer, Pelosi-affiliated groups funnel millions in anonymous donor cash into midterm elections 
 http",Neutral,0.6500123739242554
797,2022-04-25 12:20:00+00:00,"Americans weigh in: What's Biden's biggest accomplishment? 
 http",Neutral,0.767025887966156
798,2022-04-25 12:10:00+00:00,"Twitter re-examines Musk’s bid after Tesla CEO secures financing: report 
 http",Neutral,0.9168199300765991
799,2022-04-25 12:00:00+00:00,"Finding a new job while pregnant: A guide to searching, interviewing and succeeding 
 http",Neutral,0.7310335636138916
800,2022-04-25 11:50:00+00:00,"US has not lived up to Budapest Memorandum: Former GOP lawmaker 
 http",Negative,0.6879968643188477
801,2022-04-25 11:40:00+00:00,"Lithium shortages impact Tesla, other EV carmakers, numerous tech markets 
 http",Negative,0.5111095905303955
802,2022-04-25 11:30:00+00:00,"House GOP reelection arm launches new initiative to highlight candidates’ diversity, unique stories 
 http",Neutral,0.5391042232513428
803,2022-04-25 11:20:00+00:00,"Missouri fisherman catches 50-pound rare sturgeon 
     http",Neutral,0.9271230101585388
804,2022-04-25 11:10:00+00:00,"France's Macron wins second term, defeats Le Pen in first reelection win in 20 years 
 http",Neutral,0.4987511932849884
805,2022-04-25 11:00:02+00:00,"US officials show solidarity after Kyiv meeting; Hunter email warns Beau's widow to get HIV test 
     http",Neutral,0.5778630971908569
806,2022-04-25 10:50:00+00:00,"US Senate set to confirm Bedoya as FTC commissioner 
 http",Neutral,0.9409748315811157
807,2022-04-25 10:40:00+00:00,"Red Bull 'plane swap' stunt ends with crash in Arizona 
   http",Neutral,0.5296196937561035
808,2022-04-25 10:30:00+00:00,SPREADING THEIR WINGS: The social media giant is reportedly taking another look at the deal. http http,Neutral,0.8401902318000793
809,2022-04-25 10:15:00+00:00,"House Republicans question Mayorkas' ‘suitability for office’ amid border crisis 
https://t.co/TN4eDbMC9D",Neutral,0.7836962342262268
810,2022-04-25 10:00:01+00:00,"France's Macron wins second term, defeats Le Pen in first reelection win in 20 years
https://t.co/Q7WiPbqUP8",Positive,0.5218988656997681
811,2022-04-25 09:45:00+00:00,"Florida authorities release bodycam footage from wedding with drug-laced food
https://t.co/NX1RmmAOuy",Neutral,0.7120310664176941
812,2022-04-25 09:30:00+00:00,"OPINION: Public school football coaches need the right to pray
https://t.co/6xUf5DdqBL",Neutral,0.8723859786987305
813,2022-04-25 09:15:00+00:00,"Mark Wahlberg asks fans to pray rosary together, find peace: 'Gotta stay prayed up' http",Positive,0.5330631732940674
814,2022-04-25 09:00:02+00:00,"NYT Magazine’s 1619 Project paved the way for mainstream media to pursue CRT and race-based reporting: Experts
https://t.co/GepVTjGn6V",Neutral,0.6464596390724182
815,2022-04-25 08:45:00+00:00,"Orlando FreeFall: Amusement park ride safety expert says 'someone killed' teenager and charges should be filed
https://t.co/VEWMgMJ5Hg",Negative,0.7809889912605286
816,2022-04-25 08:30:00+00:00,"Kardashians vs. Blac Chyna: Could famous family's name hurt them in trial? Brand experts weigh in
https://t.co/uRURel5aJu",Neutral,0.7756342887878418
817,2022-04-25 08:15:00+00:00,"Hunter Biden demanded Beau Biden's widow 'GET TESTED FOR HIV,' 2018 email reveals
https://t.co/YenNqn7SBE",Neutral,0.8403998017311096
818,2022-04-25 08:00:01+00:00,"Air Force vet who battled tough fertility issue tells others, 'Knowledge is power'
https://t.co/FshqD1Mt7w",Neutral,0.6456705927848816
819,2022-04-25 07:45:00+00:00,Texas Gov. Abbott: Biden’s border policies ‘most disastrous thing’ anyone has ever witnessed http,Negative,0.8418212532997131
820,2022-04-25 07:30:00+00:00,'STAND UP NOW': Mark Levin argues 'America first' means responding to global atrocities like Russia's invasion of Ukraine to prevent another world war. http http,Neutral,0.8766647577285767
821,2022-04-25 07:15:00+00:00,"WARTIME VISIT: US diplomats' return to Ukraine, military aid among issues Blinken, Austin discussed with Zelenskyy
https://t.co/fov5Mlayno http",Neutral,0.9375807642936707
822,2022-04-25 07:00:01+00:00,"MSNBC's Joy Reid calls photos of Black kids at DeSantis event as ‘child abuse’
https://t.co/WmLbus0s0X",Negative,0.6487995982170105
823,2022-04-25 06:45:00+00:00,"Twitter re-examines Musk’s bid after Tesla CEO secures financing: report 
https://t.co/7U8PTQwWK2",Neutral,0.9023213982582092
824,2022-04-25 06:30:00+00:00,"Man punched by Mike Tyson for alleged harassment has long rap sheet, state records show 
https://t.co/9FUJYBOeOM",Neutral,0.721924364566803
825,2022-04-25 06:15:00+00:00,"Terry Crews says Chris Rock 'saved Hollywood’ by keeping his composure following Will Smith slap 
https://t.co/meNRzmPMMy",Neutral,0.807003915309906
826,2022-04-25 06:00:01+00:00,"The Satanic Temple sues Pennsylvania school over after school club denial 
https://t.co/Pm7PlaCFwe",Negative,0.49725210666656494
827,2022-04-25 05:45:00+00:00,"Judge sentences man to life for ‘evil’ sex abuse of kids 
https://t.co/SZtz7NdAlF",Negative,0.6342927813529968
828,2022-04-25 05:30:00+00:00,"SWAT team deployed at downtown Chicago hospital over 'phone threat,' police confirm
https://t.co/3FaxNr9wm5",Neutral,0.8550958037376404
829,2022-04-25 05:00:00+00:00,'ABSURD' AND 'OFFENSIVE': @user blasts the idea of Biden running for a second term in 2024 given his record in office. http http,Neutral,0.7270955443382263
830,2022-04-25 04:57:58+00:00,"BREAKING: US diplomats' return to Ukraine, military aid among issues Blinken, Austin discussed with Zelenskyy
https://t.co/fov5MkSXvQ",Neutral,0.9417868852615356
831,2022-04-25 04:45:00+00:00,Americans weigh in: What's Biden's biggest accomplishment? http,Neutral,0.6853223443031311
832,2022-04-25 04:30:00+00:00,Terry Crews says Chris Rock 'saved Hollywood’ by keeping his composure following Will Smith slap  http,Neutral,0.8389145135879517
833,2022-04-25 04:15:00+00:00,"‘MORAL FAILURE’: Rev. Franklin Graham says Disney has ‘gone too far’ with woke agenda, applauds Ron DeSantis for taking ‘bold stand.’ http http",Negative,0.6302751302719116
834,2022-04-25 04:01:00+00:00,"Woman's impending execution sparks rare bipartisan agreement, rallies in her support http",Positive,0.5608384609222412
835,2022-04-25 03:55:00+00:00,"Biden 'trying to hide' who he has met with, Peter Schweizer says http",Neutral,0.8391836881637573
836,2022-04-25 03:50:00+00:00,Kevin Durant admits he's 'thinking too much' with Nets on the brink of being swept by Celtics http,Neutral,0.7036030292510986
837,2022-04-25 03:45:00+00:00,"LA County Sheriff Villanueva slams 'wokeism,' says it must go to make city 'livable again' http",Neutral,0.6631643772125244
838,2022-04-25 03:40:00+00:00,Illinois teen allegedly carjacked vehicle after fleeing traffic stop in Chicago suburb http,Neutral,0.6313083171844482
839,2022-04-25 03:35:00+00:00,Amazon union could face a tough road ahead after victory http,Neutral,0.6474975347518921
840,2022-04-25 03:30:00+00:00,Sen. Warren accuses Kevin McCarthy of being a 'liar' and a 'traitor' http,Negative,0.7568483948707581
841,2022-04-25 03:25:00+00:00,"At least 14 migrants injured in Texas after high-speed chase, report says http",Negative,0.6038661003112793
842,2022-04-25 03:18:00+00:00,Trump-backed candidate rockets to front of NC GOP Senate primary http,Neutral,0.897318422794342
843,2022-04-25 03:13:00+00:00,Biden's 'failed policies' forcing states to 'step up' at southern border: Alabama Lt. Gov. Ainsworth http,Negative,0.6586691737174988
844,2022-04-25 03:05:00+00:00,"Walz to call for deal on unemployment insurance, ‘hero pay’ http",Neutral,0.7691718339920044
845,2022-04-25 02:58:00+00:00,Steve Hilton: The idea of a second Biden term is 'absurd and offensive' given his record in office http,Negative,0.7534933686256409
846,2022-04-25 02:50:00+00:00,Florida woman says Dollar General fired her over viral TikTok videos http,Negative,0.7402878999710083
847,2022-04-25 02:35:00+00:00,Philadelphia fire leaves three children and one adult dead http,Negative,0.5768258571624756
848,2022-04-25 02:19:06+00:00,"Man stabs three, injures eight others in 'nasty incident' in England: police http",Negative,0.6779603362083435
849,2022-04-25 02:03:46+00:00,Levin: 'America first' doesn't mean sticking 'your head in the sand' http,Neutral,0.7253215909004211
850,2022-04-25 01:43:49+00:00,Dustin Johnson and Paulina Gretzsky officially tie the knot http,Neutral,0.9183005094528198
851,2022-04-25 01:30:00+00:00,"‘MORAL FAILURE’: Rev. Franklin Graham says Disney has ‘gone too far’ with woke agenda, applauds Ron DeSantis for taking ‘bold stand.’ http http",Negative,0.6302751302719116
852,2022-04-25 01:25:14+00:00,Mask mandate debacle represents 'abdication of responsibility' by Congress: Sol Wisenberg http,Negative,0.5758056640625
853,2022-04-25 01:11:45+00:00,Atlanta shooting outside Waffle House leaves five teenagers wounded http,Negative,0.5388987064361572
854,2022-04-25 01:00:00+00:00,SPREADING THEIR WINGS: The social media giant is reportedly taking another look at the deal. http http,Neutral,0.8401902318000793
855,2022-04-25 00:49:39+00:00,"Gowdy: Congress, not federal judges, should be setting public policy http",Neutral,0.8810781836509705
856,2022-04-25 00:37:21+00:00,"Nebraska wildfires kill ex-fire chief, hurt 15 firefighters http",Negative,0.6379648447036743
857,2022-04-25 00:32:01+00:00,House Republicans question Mayorkas' ‘suitability for office’ amid border crisis http,Neutral,0.7726424932479858
858,2022-04-25 00:30:00+00:00,LOST ANGELES: Alex Villanueva reveals how to make city ‘livable again.’ http,Neutral,0.6310920715332031
859,2022-04-25 00:19:50+00:00,Billie Eilish face-plants before 'Getting Older' Coachella performance http,Neutral,0.8958289623260498
860,2022-04-25 00:13:46+00:00,WILD FINISH: The win was Ross Chastain’s second Cup Series victory both of the season and his career. http http,Positive,0.9572792053222656
861,2022-04-25 00:12:30+00:00,Kyle Sloter leads Breakers to commanding 34-3 win over Bandits http,Neutral,0.8026580214500427
862,2022-04-25 00:06:53+00:00,What are the sanctions doing to Russia? http,Neutral,0.7659623026847839
863,2022-04-25 00:00:30+00:00,Democratic socialist congressional candidate says $15 minimum wage is 'antiquated': '$30 is the floor' http,Neutral,0.6492519378662109
864,2022-04-24 23:50:21+00:00,Ukrainian lawmaker says Russia forces trying to forcibly deport civilians from Mariupol to Russia http,Negative,0.5345275402069092
865,2022-04-24 23:39:23+00:00,Dallas woman all smiles after being arrested for allegedly leading police on a car chase http,Neutral,0.6435251235961914
866,2022-04-24 23:27:33+00:00,Ross Chastain wins the NASCAR Geico 500 at Talladega Superspeedway with last lap pass http,Neutral,0.6002070903778076
867,2022-04-24 23:04:44+00:00,Top House Republicans question Mayorkas' ‘suitability for office’ amid border crisis http,Neutral,0.8323956727981567
868,2022-04-24 22:49:01+00:00,MSNBC's Joy Reid calls photos of Black kids at DeSantis event as ‘child abuse’ http,Negative,0.7379776835441589
869,2022-04-24 22:42:56+00:00,Shanghai erects metal barriers in fight against COVID-19 http,Neutral,0.8122687339782715
870,2022-04-24 22:31:19+00:00,Megan Thee Stallion addresses 2020 shooting: ‘I was really scared’ http,Neutral,0.5972281694412231
871,2022-04-24 22:19:04+00:00,Twitter re-examines Musk’s bid after Tesla CEO secures financing: report http,Neutral,0.9067378044128418
872,2022-04-24 22:06:22+00:00,Brooklyn fire injures eight FDNY firefighters and one civilian http,Neutral,0.6304964423179626
873,2022-04-24 21:54:16+00:00,"'Meet The Press' panel criticizes the Biden administration over mask mandate: 'Politically, it's just a mess' http",Negative,0.7912259101867676
874,2022-04-24 21:48:35+00:00,Here are Saturday's winning Powerball numbers http,Neutral,0.889687180519104
875,2022-04-24 21:42:48+00:00,County grants approval for Amazon's helix-shaped HQ tower http,Neutral,0.7823248505592346
876,2022-04-24 21:32:30+00:00,"NYPD looking for man who allegedly stole flatbed truck, struck pedestrian in hit-and-run caught on camera http",Neutral,0.7464447021484375
877,2022-04-24 21:26:24+00:00,"Time-restricted eating no more beneficial than caloric restriction in obese patients, study says http",Neutral,0.6489675045013428
878,2022-04-24 21:21:15+00:00,US seeks new portable anti-air missile to replace the Stinger http,Neutral,0.9223125576972961
879,2022-04-24 21:08:43+00:00,"Canadian college's tenure track position open only for 'women, transgender, non-binary, or two-spirit' people http",Neutral,0.9280813336372375
880,2022-04-24 20:54:56+00:00,"Man punched by Mike Tyson for alleged harassment has long rap sheet, state records show http",Neutral,0.7777311205863953
881,2022-04-24 20:40:32+00:00,Terry Crews says Chris Rock 'saved Hollywood’ by keeping his composure following Will Smith slap http,Neutral,0.8403838872909546
882,2022-04-24 20:31:51+00:00,"Guardians' Myles Straw taunted by Yankees fans day after ugly incident, 'worst fan base' comments http",Negative,0.8395527601242065
883,2022-04-24 20:24:38+00:00,Warren says all Democrats on board with 'comprehensive' immigration reform: 'We have to work out the details' http,Neutral,0.5898218750953674
884,2022-04-24 20:10:53+00:00,Philadelphia fire leaves three children and one adult dead http,Negative,0.5768258571624756
885,2022-04-24 19:53:16+00:00,The Satanic Temple sues Pennsylvania school over after school club denial http,Neutral,0.6045942902565002
886,2022-04-24 19:46:27+00:00,Judge sentences man to life for ‘evil’ sex abuse of kids http,Negative,0.7480630874633789
887,2022-04-24 19:40:51+00:00,Stallions' defense sets the tone in 33-28 victory over Gamblers http,Neutral,0.7152407169342041
888,2022-04-24 19:27:19+00:00,"Neymar, PSG players call out fans for leaving stadium minutes before title clinched http",Neutral,0.537211537361145
889,2022-04-24 19:13:31+00:00,A$AP Rocky and Rihanna make first public appearance since his arrest http,Neutral,0.9297115802764893
890,2022-04-24 19:08:32+00:00,'Golden Girls' fan convention debuts in Chicago: 'Best fans in the world' http,Positive,0.9233654737472534
891,2022-04-24 18:57:34+00:00,"Southern California bar shooting leaves 1 dead, 4 injured: report http",Negative,0.5241589546203613
892,2022-04-24 18:46:33+00:00,Texas judge invites Disney to move from Florida amid DeSantis feud http,Neutral,0.9426690340042114
893,2022-04-24 18:40:00+00:00,"Animal rights protester tackled after storming court in ref jersey during Grizzlies-Timberwolves playoff game 
 http",Neutral,0.5089199542999268
894,2022-04-24 18:30:00+00:00,"Rev. Franklin Graham speaks out against 'Disney's moral failure' 
 http",Neutral,0.767670750617981
895,2022-04-24 18:29:37+00:00,Macron projected to win France's presidential election http,Neutral,0.5155872106552124
896,2022-04-24 18:20:00+00:00,"Man punched by Mike Tyson for alleged harassment has long rap sheet, state records show 
 http",Neutral,0.7260521054267883
897,2022-04-24 18:10:00+00:00,"Republicans will regain House majority, pick up 40 seats in midterm elections, Rep. McCaul predicts 
 http",Neutral,0.6920304298400879
898,2022-04-24 18:00:00+00:00,"Biden official says Court plays 'important role' days after Fauci questions their involvement 
 http",Neutral,0.8964753150939941
899,2022-04-24 17:50:00+00:00,"Guardians' Myles Straw says Yankees have the 'worst fan base on the planet' after ugly incident 
 http",Negative,0.8565188050270081
900,2022-04-24 17:40:00+00:00,"NASCAR legend Richard Childress stands with Ukraine: 'I'd love to see our government get behind them' 
 http",Positive,0.6499537825584412
901,2022-04-24 17:35:00+00:00,"Texas Gov. Abbott: Biden’s border policies ‘most disastrous thing’ anyone has ever witnessed 
 http",Negative,0.8021314144134521
902,2022-04-24 17:30:00+00:00,"Rep. Cuellar pressed on FBI probe after home was raided: 'We will cooperate'
 http",Neutral,0.9015653729438782
903,2022-04-24 17:25:00+00:00,"Video captures Florida deputies rescue baby from ‘raging’ apartment fire 
 http",Neutral,0.8881961107254028
904,2022-04-24 17:20:00+00:00,"Dem Rep. Cuellar urges Biden admin to extend Title 42: ‘We need to listen to the border communities’ 
 http",Neutral,0.8777362704277039
905,2022-04-24 17:10:00+00:00,"LA thieves 'kidnap' tourists in follow-home robbery, steal $70K: police 
    http",Negative,0.5655049085617065
906,2022-04-24 17:00:01+00:00,"South Carolina officer killed in the line of duty, police say 
 http",Negative,0.5066739916801453
907,2022-04-24 16:50:00+00:00,"Mark Wahlberg asks fans to pray rosary together, find peace: 'Gotta stay prayed up' 
 http",Neutral,0.5286976099014282
908,2022-04-24 16:40:00+00:00,"Texas toddler found unharmed inside car with body of man shot dead: reports 
 http",Neutral,0.8214064836502075
909,2022-04-24 16:30:00+00:00,"Christian pastor ripped by Omar for singing on plane says his 'focus' wasn't 'political' 
 http",Neutral,0.5729140043258667
910,2022-04-24 16:25:00+00:00,"Warren says ‘Democrats are going to lose’ if ‘we don't get up and deliver’ before election 
 http",Negative,0.6646515727043152
911,2022-04-24 16:20:00+00:00,"Austria announces opposition to EU membership for Ukraine weeks after Putin meeting 
 http",Neutral,0.7791222333908081
912,2022-04-24 16:10:00+00:00,"NASCAR driver Joey Logano returns to Talladega after 2021 crash 
 http",Neutral,0.9450976252555847
913,2022-04-24 16:00:02+00:00,"NYC punishes dozens of educators over 'fraudulent' proof of COVID vaccination 
   http",Negative,0.7340980172157288
914,2022-04-24 16:00:01+00:00,"God's great gift during and after Easter: 'Dream for your life' 
 http",Positive,0.9704843759536743
915,2022-04-24 15:50:00+00:00,"French Catholic priest stabbed multiple times, nun injured in church knife attack 
 http",Negative,0.5449649095535278
916,2022-04-24 15:40:00+00:00,"Tomi Lahren rips Biden's border policies: Border patrol is 'not given the resources they need' 
 http",Negative,0.7308310270309448
917,2022-04-24 15:30:00+00:00,"Spike among LA homeless deaths was not driven by COVID: Data 
 http",Neutral,0.7383367419242859
918,2022-04-24 15:20:00+00:00,"Son of polygamous cult leader Warren Jeffs speaks out in doc: ‘We were brainwashed’ 
 http",Negative,0.6810898184776306
919,2022-04-24 15:10:00+00:00,"Man struck by Mike Tyson on airplane was an 'overly excited fan,' lawyer says 
 http",Neutral,0.7831128239631653
920,2022-04-24 14:50:00+00:00,"North Korean regime boasts 'invincible power' ahead of military holiday 
 http",Positive,0.5077645778656006
921,2022-04-24 14:40:00+00:00,"Coast Guard searches Mississippi River for three missing minors, including 8-year-old girl 
 http",Neutral,0.8867404460906982
922,2022-04-24 14:30:00+00:00,Former Border Patrol chief: 'The entire border is controlled by the cartel' http,Neutral,0.5012970566749573
923,2022-04-24 14:20:00+00:00,"NY man cycling to all 50 states reveals 'rocky start' in West Virginia 
 http",Neutral,0.9180371761322021
